weeks,avg_weekly_pos_score,avg_weekly_neg_score
2002-12-30,0.6875,0.0625
2003-01-06,0.4149305555555556,0.2013888888888889
2003-01-13,0.49583333333333335,0.25416666666666665
2003-01-20,0.2222222222222222,0.375
2003-01-27,0.3125,0.25
2003-02-03,0.26666666666666666,0.375
2003-02-10,0.3958333333333333,0.1875
2003-02-17,0.2569444444444445,0.3680555555555555
2003-02-24,0.0,0.0
2003-03-03,0.4375,0.34375
2003-03-10,0.46875,0.1875
2003-03-17,0.125,0.59375
2003-03-24,0.25,0.4583333333333333
2003-03-31,0.12083333333333333,0.5416666666666666
2003-04-07,0.3125,0.3125
2003-04-14,0.46875,0.234375
2003-04-21,0.3958333333333333,0.25
2003-04-28,0.39587784900284906,0.22395833333333334
2003-05-05,0.171875,0.4453125
2003-05-12,0.675,0.0375
2003-05-19,0.3020833333333333,0.3645833333333333
2003-05-26,0.25,0.40277777777777785
2003-06-02,0.09375,0.7083333333333334
2003-06-09,0.3888888888888889,0.2638888888888889
2003-06-16,0.4166666666666667,0.375
2003-06-23,0.15972222222222224,0.4513888888888889
2003-06-30,0.8125,0.0
2003-07-07,0.484375,0.21875
2003-07-14,0.14583333333333334,0.5833333333333334
2003-07-21,0.640625,0.078125
2003-07-28,0.25,0.5
2003-08-04,0.6875,0.125
2003-08-11,0.2916666666666667,0.3333333333333333
2003-08-18,0.22222222222222224,0.46527777777777773
2003-08-25,0.375,0.3333333333333333
2003-09-01,0.5208333333333333,0.1875
2003-09-08,0.203125,0.4375
2003-09-15,0.45833333333333337,0.14583333333333334
2003-09-22,0.625,0.0
2003-09-29,0.18055555555555555,0.4305555555555555
2003-10-06,0.296875,0.3411458333333333
2003-10-13,0.16666666666666666,0.5625
2003-10-20,0.1875,0.5625
2003-10-27,0.3625,0.3075
2003-11-03,0.10416666666666667,0.5833333333333334
2003-11-10,0.20416666666666666,0.43333333333333335
2003-11-17,0.22916666666666666,0.4166666666666667
2003-11-24,0.20659722222222224,0.3958333333333333
2003-12-01,0.20833333333333334,0.484375
2003-12-08,0.2625,0.36875
2003-12-15,0.59375,0.0
2003-12-22,0.0,0.0
2003-12-29,0.625,0.16666666666666666
2004-01-05,0.4375,0.20833333333333334
2004-01-12,0.3385416666666667,0.3645833333333333
2004-01-19,0.35833333333333334,0.43333333333333335
2004-01-26,0.28125,0.4375
2004-02-02,0.75,0.0
2004-02-09,0.25892857142857145,0.3318452380952381
2004-02-16,0.4375,0.4375
2004-02-23,0.375,0.175
2004-03-01,0.5069444444444445,0.25
2004-03-08,0.3611111111111111,0.2604166666666667
2004-03-15,0.34375,0.30625
2004-03-22,0.3352272727272727,0.4147727272727273
2004-03-29,0.3303571428571429,0.27142857142857146
2004-04-05,0.35458333333333336,0.30166666666666664
2004-04-12,0.3125,0.3125
2004-04-19,0.22395833333333331,0.4114583333333333
2004-04-26,0.075,0.5833333333333334
2004-05-03,0.546875,0.3125
2004-05-10,0.3375,0.26875
2004-05-17,0.4758928571428571,0.2375
2004-05-24,0.0,0.625
2004-05-31,0.34375,0.21875
2004-06-07,0.375,0.28125
2004-06-14,0.578125,0.0546875
2004-06-21,0.3125,0.265625
2004-06-28,0.6875,0.0
2004-07-05,0.0,0.0
2004-07-12,0.359375,0.328125
2004-07-19,0.3333333333333333,0.35833333333333334
2004-07-26,0.3107638888888889,0.3958333333333333
2004-08-02,0.15833333333333333,0.425
2004-08-09,0.3055555555555555,0.38888888888888884
2004-08-16,0.4166666666666667,0.3194444444444445
2004-08-23,0.27083333333333337,0.41666666666666663
2004-08-30,0.75,0.0
2004-09-06,0.4583333333333333,0.125
2004-09-13,0.4791666666666667,0.16666666666666666
2004-09-20,0.75,0.0
2004-09-27,0.5833333333333334,0.09027777777777779
2004-10-04,0.4383333333333333,0.18
2004-10-11,0.4583333333333333,0.2916666666666667
2004-10-18,0.3802083333333333,0.26302083333333337
2004-10-25,0.0,0.59375
2004-11-01,0.3645833333333333,0.3333333333333333
2004-11-08,0.625,0.15625
2004-11-15,0.33854166666666663,0.3333333333333333
2004-11-22,0.275,0.4375
2004-11-29,0.3072916666666667,0.40625
2004-12-06,0.4791666666666667,0.20833333333333334
2004-12-13,0.2857142857142857,0.36160714285714285
2004-12-20,0.125,0.625
2004-12-27,0.0,0.0
2005-01-03,0.15625,0.53125
2005-01-10,0.3333333333333333,0.25
2005-01-17,0.421875,0.203125
2005-01-24,0.125,0.75
2005-01-31,0.5625,0.0
2005-02-07,0.0625,0.5
2005-02-14,0.125,0.45833333333333337
2005-02-21,0.75,0.0
2005-02-28,0.25,0.45
2005-03-07,0.11197916666666666,0.5572916666666667
2005-03-14,0.5729166666666667,0.10416666666666667
2005-03-21,0.38333333333333336,0.23645833333333333
2005-03-28,0.0,0.625
2005-04-04,0.2916666666666667,0.3246527777777778
2005-04-11,0.3229166666666667,0.3333333333333333
2005-04-18,0.2638888888888889,0.40277777777777785
2005-04-25,0.3020833333333333,0.5104166666666666
2005-05-02,0.40625,0.265625
2005-05-09,0.28125,0.33125
2005-05-16,0.14360119047619047,0.5193452380952381
2005-05-23,0.30833333333333335,0.3833333333333333
2005-05-30,0.2569444444444445,0.4166666666666667
2005-06-06,0.625,0.25
2005-06-13,0.3125,0.375
2005-06-20,0.18020833333333333,0.41770833333333335
2005-06-27,0.3340277777777778,0.3121527777777778
2005-07-04,0.625,0.0
2005-07-11,0.0,0.0
2005-07-18,0.3151041666666667,0.3307291666666667
2005-07-25,0.5583333333333333,0.04583333333333334
2005-08-01,0.15,0.55
2005-08-08,0.19270833333333334,0.3854166666666667
2005-08-15,0.34375,0.23958333333333334
2005-08-22,0.25,0.5625
2005-08-29,0.2842261904761905,0.3273809523809524
2005-09-05,0.38687499999999997,0.225
2005-09-12,0.0,0.0
2005-09-19,0.4539930555555555,0.17361111111111108
2005-09-26,0.14583333333333331,0.45833333333333337
2005-10-03,0.25,0.375
2005-10-10,0.34375,0.3385416666666667
2005-10-17,0.5,0.25
2005-10-24,0.5625,0.03125
2005-10-31,0.59375,0.03125
2005-11-07,0.27083333333333337,0.3194444444444444
2005-11-14,0.625,0.041666666666666664
2005-11-21,0.4375,0.21875
2005-11-28,0.40625,0.203125
2005-12-05,0.0,0.625
2005-12-12,0.0,0.0
2005-12-19,0.16666666666666666,0.375
2005-12-26,0.10416666666666667,0.6875
2006-01-02,0.6875,0.0
2006-01-09,0.34011904761904765,0.32107142857142856
2006-01-16,0.0,0.75
2006-01-23,0.39999999999999997,0.3416666666666666
2006-01-30,0.46875,0.125
2006-02-06,0.415625,0.2
2006-02-13,0.11458333333333333,0.5729166666666666
2006-02-20,0.1763888888888889,0.47152777777777777
2006-02-27,0.15029761904761904,0.44940476190476186
2006-03-06,0.15416666666666667,0.5625
2006-03-13,0.27708333333333335,0.3479166666666667
2006-03-20,0.22916666666666666,0.4479166666666667
2006-03-27,0.375,0.265625
2006-04-03,0.0,0.6597222222222222
2006-04-10,0.0,0.625
2006-04-17,0.625,0.0
2006-04-24,0.75,0.125
2006-05-01,0.3229166666666667,0.3645833333333333
2006-05-08,0.47916666666666663,0.125
2006-05-15,0.28125,0.34375
2006-05-22,0.23958333333333331,0.3229166666666667
2006-05-29,0.4166666666666667,0.25
2006-06-05,0.23392857142857143,0.3482142857142857
2006-06-12,0.5,0.125
2006-06-19,0.375,0.40625
2006-06-26,0.0625,0.6875
2006-07-03,0.21875,0.5
2006-07-10,0.3125,0.5104166666666667
2006-07-17,0.5833333333333334,0.125
2006-07-24,0.125,0.625
2006-07-31,0.10714285714285714,0.5892857142857143
2006-08-07,0.234375,0.3125
2006-08-14,0.0,0.625
2006-08-21,0.5416666666666666,0.09375
2006-08-28,0.3888888888888889,0.4166666666666667
2006-09-04,0.59375,0.1875
2006-09-11,0.0,0.75
2006-09-18,0.625,0.1527777777777778
2006-09-25,0.08333333333333333,0.625
2006-10-02,0.14583333333333334,0.5416666666666666
2006-10-09,0.25,0.3875
2006-10-16,0.625,0.078125
2006-10-23,0.4375,0.3125
2006-10-30,0.26749999999999996,0.40499999999999997
2006-11-06,0.0,0.0
2006-11-13,0.2875,0.33541666666666664
2006-11-20,0.325,0.4375
2006-11-27,0.40625,0.25
2006-12-04,0.421875,0.140625
2006-12-11,0.20833333333333334,0.4270833333333333
2006-12-18,0.0,0.625
2006-12-25,0.0,0.0
2007-01-01,0.55,0.1
2007-01-08,0.4513888888888889,0.125
2007-01-15,0.28125,0.375
2007-01-22,0.625,0.125
2007-01-29,0.125,0.53125
2007-02-05,0.48958333333333337,0.09895833333333333
2007-02-12,0.4583333333333333,0.08333333333333333
2007-02-19,0.25833333333333336,0.32083333333333336
2007-02-26,0.19642857142857142,0.5178571428571429
2007-03-05,0.0,0.0
2007-03-12,0.25,0.32916666666666666
2007-03-19,0.5625,0.09375
2007-03-26,0.14583333333333334,0.5
2007-04-02,0.31700721153846156,0.3674879807692308
2007-04-09,0.75,0.0
2007-04-16,0.0,0.0
2007-04-23,0.15625,0.5625
2007-04-30,0.3541666666666667,0.3055555555555555
2007-05-07,0.375,0.328125
2007-05-14,0.43333333333333335,0.25833333333333336
2007-05-21,0.5625,0.25
2007-05-28,0.22569444444444442,0.4166666666666667
2007-06-04,0.34375,0.265625
2007-06-11,0.25297619047619047,0.29464285714285715
2007-06-18,0.1875,0.4375
2007-06-25,0.4263392857142857,0.2265625
2007-07-02,0.4375,0.29107142857142854
2007-07-09,0.2625,0.35833333333333334
2007-07-16,0.0625,0.5625
2007-07-23,0.3125,0.3125
2007-07-30,0.0,0.625
2007-08-06,0.15674603174603174,0.5198412698412699
2007-08-13,0.28125,0.3229166666666667
2007-08-20,0.3125,0.25
2007-08-27,0.0,0.625
2007-09-03,0.25,0.375
2007-09-10,0.6875,0.0
2007-09-17,0.0,0.0
2007-09-24,0.0,0.0
2007-10-01,0.3020833333333333,0.36111111111111116
2007-10-08,0.3020833333333333,0.3645833333333333
2007-10-15,0.3125,0.3541666666666667
2007-10-22,0.875,0.0
2007-10-29,0.1875,0.4375
2007-11-05,0.6458333333333334,0.03125
2007-11-12,0.3854166666666667,0.3125
2007-11-19,0.052083333333333336,0.6458333333333334
2007-11-26,0.0,0.0
2007-12-03,0.23581249999999998,0.36401388888888886
2007-12-10,0.30208333333333337,0.3072916666666667
2007-12-17,0.359375,0.28125
2007-12-24,0.0,0.0
2007-12-31,0.22916666666666669,0.35416666666666663
2008-01-07,0.11805555555555557,0.6458333333333334
2008-01-14,0.5,0.125
2008-01-21,0.2,0.5166666666666667
2008-01-28,0.3125,0.3125
2008-02-04,0.25,0.5
2008-02-11,0.546875,0.0859375
2008-02-18,0.5625,0.25
2008-02-25,0.0,0.0
2008-03-03,0.34375,0.3515625
2008-03-10,0.4583333333333333,0.3125
2008-03-17,0.32465277777777773,0.34027777777777785
2008-03-24,0.25223214285714285,0.3169642857142857
2008-03-31,0.6666666666666666,0.08333333333333333
2008-04-07,0.0,0.875
2008-04-14,0.0,0.0
2008-04-21,0.15625,0.53125
2008-04-28,0.625,0.0625
2008-05-05,0.513888888888889,0.07638888888888888
2008-05-12,0.375,0.3125
2008-05-19,0.3125,0.453125
2008-05-26,0.125,0.5625
2008-06-02,0.08333333333333333,0.625
2008-06-09,0.4305555555555556,0.2222222222222222
2008-06-16,0.3333333333333333,0.3020833333333333
2008-06-23,0.3875,0.325
2008-06-30,0.3958333333333333,0.2708333333333333
2008-07-07,0.24375,0.44375
2008-07-14,0.22916666666666666,0.375
2008-07-21,0.28958333333333336,0.35833333333333334
2008-07-28,0.0,0.625
2008-08-04,0.32682291666666663,0.2890625
2008-08-11,0.3611111111111111,0.2916666666666667
2008-08-18,0.0,0.0
2008-08-25,0.4239583333333333,0.23645833333333333
2008-09-01,0.2916666666666667,0.3333333333333333
2008-09-08,0.15833333333333333,0.45416666666666666
2008-09-15,0.3325892857142857,0.3671875
2008-09-22,0.3125,0.4375
2008-09-29,0.125,0.5
2008-10-06,0.21875,0.390625
2008-10-13,0.31097222222222226,0.30444444444444446
2008-10-20,0.23611111111111113,0.34027777777777773
2008-10-27,0.14236111111111113,0.47222222222222227
2008-11-03,0.14583333333333334,0.4583333333333333
2008-11-10,0.15384615384615385,0.47115384615384615
2008-11-17,0.22916666666666666,0.4583333333333333
2008-11-24,0.0,0.625
2008-12-01,0.0,0.6875
2008-12-08,0.0625,0.59375
2008-12-15,0.1625,0.5104166666666667
2008-12-22,0.0,0.625
2008-12-29,0.4583333333333333,0.23611111111111113
2009-01-05,0.15625,0.46875
2009-01-12,0.25630411255411256,0.42953192640692633
2009-01-19,0.28125,0.34375
2009-01-26,0.28472222222222227,0.3333333333333333
2009-02-02,0.14375,0.46875
2009-02-09,0.3125,0.35833333333333334
2009-02-16,0.16885714285714284,0.4412619047619048
2009-02-23,0.4166666666666667,0.2604166666666667
2009-03-02,0.09166666666666667,0.5499999999999999
2009-03-09,0.625,0.03125
2009-03-16,0.20833333333333334,0.4583333333333333
2009-03-23,0.16483333333333333,0.4185
2009-03-30,0.421875,0.171875
2009-04-06,0.20833333333333334,0.375
2009-04-13,0.27083333333333337,0.2916666666666667
2009-04-20,0.3333333333333333,0.2916666666666667
2009-04-27,0.4192708333333333,0.23177083333333331
2009-05-04,0.0625,0.46875
2009-05-11,0.3691666666666667,0.24
2009-05-18,0.5,0.375
2009-05-25,0.38611904761904764,0.28441666666666665
2009-06-01,0.4605263157894737,0.23026315789473684
2009-06-08,0.13995726495726496,0.49893162393162394
2009-06-15,0.15625,0.5982142857142857
2009-06-22,0.109375,0.5416666666666666
2009-06-29,0.65625,0.0
2009-07-06,0.0,0.0
2009-07-13,0.2986111111111111,0.2916666666666667
2009-07-20,0.20089285714285715,0.4151785714285714
2009-07-27,0.0,0.625
2009-08-03,0.21875,0.375
2009-08-10,0.32589285714285715,0.2901785714285714
2009-08-17,0.0,0.0
2009-08-24,0.46875,0.234375
2009-08-31,0.0,0.625
2009-09-07,0.375,0.375
2009-09-14,0.5708333333333333,0.15
2009-09-21,0.5,0.1875
2009-09-28,0.625,0.0
2009-10-05,0.15178571428571427,0.41964285714285715
2009-10-12,0.3125,0.34375
2009-10-19,0.3125,0.3125
2009-10-26,0.125,0.75
2009-11-02,0.3333333333333333,0.4583333333333333
2009-11-09,0.3229166666666667,0.3958333333333333
2009-11-16,0.38636363636363635,0.2556818181818182
2009-11-23,0.5625,0.1875
2009-11-30,0.275,0.4
2009-12-07,0.13541666666666666,0.47222222222222227
2009-12-14,0.5729166666666666,0.03472222222222222
2009-12-21,0.4166666666666667,0.3333333333333333
2009-12-28,0.6875,0.125
2010-01-04,0.46875,0.1875
2010-01-11,0.2916666666666667,0.38888888888888884
2010-01-18,0.6145833333333333,0.08333333333333333
2010-01-25,0.53125,0.14285714285714285
2010-02-01,0.3125,0.3541666666666667
2010-02-08,0.0,0.625
2010-02-15,0.39322916666666663,0.28125
2010-02-22,0.3645833333333333,0.31180555555555556
2010-03-01,0.25,0.4583333333333333
2010-03-08,0.0,0.625
2010-03-15,0.08333333333333333,0.5
2010-03-22,0.59375,0.0625
2010-03-29,0.21875,0.40625
2010-04-05,0.53125,0.15104166666666666
2010-04-12,0.296875,0.25
2010-04-19,0.19166666666666665,0.4458333333333333
2010-04-26,0.2951388888888889,0.3333333333333333
2010-05-03,0.475,0.15
2010-05-10,0.0,0.625
2010-05-17,0.390625,0.203125
2010-05-24,0.2833333333333333,0.39999999999999997
2010-05-31,0.0,0.0
2010-06-07,0.4190777777777778,0.19481111111111113
2010-06-14,0.3020833333333333,0.2875
2010-06-21,0.46875,0.15625
2010-06-28,0.2648809523809524,0.3541666666666667
2010-07-05,0.15625,0.4375
2010-07-12,0.0,0.0
2010-07-19,0.34789880952380947,0.2704047619047619
2010-07-26,0.20833333333333334,0.4166666666666667
2010-08-02,0.34375,0.33333333333333337
2010-08-09,0.2916666666666667,0.3333333333333333
2010-08-16,0.2916666666666667,0.25
2010-08-23,0.375,0.25
2010-08-30,0.125,0.5625
2010-09-06,0.34375,0.390625
2010-09-13,0.21875,0.46875
2010-09-20,0.275,0.3342261904761905
2010-09-27,0.2760416666666667,0.3776041666666667
2010-10-04,0.3125,0.375
2010-10-11,0.3125,0.3125
2010-10-18,0.2916666666666667,0.3541666666666667
2010-10-25,0.4236111111111111,0.3194444444444444
2010-11-01,0.5,0.375
2010-11-08,0.3083333333333333,0.3416666666666667
2010-11-15,0.36875,0.24791666666666667
2010-11-22,0.37777777777777777,0.16944444444444445
2010-11-29,0.496875,0.14375
2010-12-06,0.18333333333333335,0.45
2010-12-13,0.1953125,0.4453125
2010-12-20,0.19444444444444445,0.40277777777777785
2010-12-27,0.5,0.25
2011-01-03,0.3645833333333333,0.28125
2011-01-10,0.46875,0.1875
2011-01-17,0.2,0.39375
2011-01-24,0.0,0.75
2011-01-31,0.5416666666666667,0.05555555555555555
2011-02-07,0.2916666666666667,0.4166666666666667
2011-02-14,0.375,0.28125
2011-02-21,0.09375,0.4375
2011-02-28,0.0994047619047619,0.5404761904761904
2011-03-07,0.5,0.1875
2011-03-14,0.30416666666666664,0.4291666666666667
2011-03-21,0.325,0.3125
2011-03-28,0.0,0.0
2011-04-04,0.125,0.625
2011-04-11,0.38257575757575757,0.3314393939393939
2011-04-18,0.2604166666666667,0.3229166666666667
2011-04-25,0.23125,0.36041666666666666
2011-05-02,0.0,0.625
2011-05-09,0.3333333333333333,0.25
2011-05-16,0.4427083333333333,0.2552083333333333
2011-05-23,0.3444444444444444,0.3111111111111111
2011-05-30,0.15625,0.46875
2011-06-06,0.24345619658119663,0.33796296296296297
2011-06-13,0.1729166666666667,0.5666666666666667
2011-06-20,0.203125,0.421875
2011-06-27,0.0,0.0
2011-07-04,0.0625,0.625
2011-07-11,0.20833333333333334,0.5416666666666666
2011-07-18,0.3125,0.2708333333333333
2011-07-25,0.2421875,0.3854166666666667
2011-08-01,0.25390625,0.4127604166666667
2011-08-08,0.3359375,0.3046875
2011-08-15,0.321875,0.25625
2011-08-22,0.4166666666666667,0.20833333333333334
2011-08-29,0.4861111111111111,0.13194444444444445
2011-09-05,0.20416666666666666,0.375
2011-09-12,0.2375,0.375
2011-09-19,0.32682291666666663,0.26822916666666663
2011-09-26,0.375,0.2807291666666667
2011-10-03,0.2708333333333333,0.28125
2011-10-10,0.0,0.0
2011-10-17,0.19416666666666665,0.395
2011-10-24,0.2309027777777778,0.37847222222222227
2011-10-31,0.40625,0.125
2011-11-07,0.3263888888888889,0.34375
2011-11-14,0.2917080026455027,0.30596891534391535
2011-11-21,0.3013392857142857,0.31820436507936506
2011-11-28,0.15625,0.5052083333333334
2011-12-05,0.46249999999999997,0.23660714285714285
2011-12-12,0.34375,0.28125
2011-12-19,0.36904761904761907,0.25297619047619047
2011-12-26,0.43125,0.1625
2012-01-02,0.4867666666666666,0.15906666666666666
2012-01-09,0.19270833333333331,0.4854166666666667
2012-01-16,0.1392857142857143,0.5678571428571428
2012-01-23,0.3354166666666667,0.40520833333333334
2012-01-30,0.16666666666666666,0.47500000000000003
2012-02-06,0.28125,0.5
2012-02-13,0.10625,0.575
2012-02-20,0.25,0.625
2012-02-27,0.15625,0.4041666666666666
2012-03-05,0.0,0.0
2012-03-12,0.25833333333333336,0.4
2012-03-19,0.0,0.0
2012-03-26,0.0,0.0
2012-04-02,0.22916666666666666,0.4375
2012-04-09,0.14583333333333331,0.6666666666666667
2012-04-16,0.1875,0.40625
2012-04-23,0.22916666666666669,0.3333333333333333
2012-04-30,0.3416666666666667,0.23333333333333334
2012-05-07,0.18055555555555558,0.5069444444444444
2012-05-14,0.28883928571428574,0.3543154761904762
2012-05-21,0.21875,0.4270833333333333
2012-05-28,0.2888888888888889,0.3576388888888889
2012-06-04,0.23770833333333333,0.38583333333333336
2012-06-11,0.3636363636363636,0.257034632034632
2012-06-18,0.375,0.2708333333333333
2012-06-25,0.4375,0.3645833333333333
2012-07-02,0.5069444444444444,0.11458333333333333
2012-07-09,0.27083333333333337,0.34375
2012-07-16,0.34722222222222227,0.2760416666666667
2012-07-23,0.125,0.625
2012-07-30,0.33666666666666667,0.23916666666666667
2012-08-06,0.3541666666666667,0.3333333333333333
2012-08-13,0.19791666666666669,0.35416666666666663
2012-08-20,0.0,0.5833333333333334
2012-08-27,0.0,0.0
2012-09-03,0.05833333333333333,0.6270833333333333
2012-09-10,0.28791666666666665,0.3516666666666667
2012-09-17,0.25,0.4166666666666667
2012-09-24,0.14583333333333334,0.6875
2012-10-01,0.2708333333333333,0.4305555555555555
2012-10-08,0.2875,0.3625
2012-10-15,0.3005952380952381,0.38988095238095233
2012-10-22,0.4422619047619048,0.2294642857142857
2012-10-29,0.30583333333333335,0.3875
2012-11-05,0.4166666666666667,0.22916666666666669
2012-11-12,0.34375,0.3125
2012-11-19,0.25,0.484375
2012-11-26,0.2755952380952381,0.38571428571428573
2012-12-03,0.32395833333333335,0.2790178571428571
2012-12-10,0.3553571428571428,0.28883928571428574
2012-12-17,0.4375,0.14583333333333334
2012-12-24,0.4503246753246753,0.27646103896103896
2012-12-31,0.4416666666666666,0.2
2013-01-07,0.515625,0.15625
2013-01-14,0.45,0.175
2013-01-21,0.40729166666666666,0.2354166666666667
2013-01-28,0.33541666666666664,0.3125
2013-02-04,0.296875,0.53125
2013-02-11,0.16041666666666668,0.4458333333333333
2013-02-18,0.34375,0.3489583333333333
2013-02-25,0.3295,0.3232777777777778
